raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Shanghai Institute of Microsystem and Information Technology, Chinese Academy of Sciences,Bionic Vision System Laboratory, State Key Laboratory of Transducer Technology,Shanghai,China,200050",unmatched,,,,,,0.000,,
"Shanghai Institute of Microsystem and Information Technology, Shanghai, China",auto,https://openalex.org/I4210147322,Shanghai Institute of Microsystem and Information Technology,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210147322,1.000,Shanghai Institute of Microsystem and Information Technology,Shanghai Institute of Microsystem and Information Technology
"Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai, China",auto,https://openalex.org/I4210135349,Shanghai Institute of Optics and Fine Mechanics,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210135349,1.000,Shanghai Institute of Optics and Fine Mechanics,Shanghai Institute of Optics and Fine Mechanics
Shanghai Jiao Tong University,auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University & Infinigence-AI, Shanghai, China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University & Infinigence-AI, shanghai, China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University, China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University, Ministry of Education of China,Key Laboratory of System Control and Information Processing,The Department of Automation,Shanghai,China",unmatched,,,,,,0.000,,
"Shanghai Jiao Tong University, ShangHai, ShangHai, China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University, Shanghai, China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University, Shanghai, China, Shanghai, China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University, Shanghai, Shanghai, China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University, and Key Laboratory of System Control and Information Processing, Ministry of Education of China, and Shanghai Engineering Research Center of Intelligent Control and Management,Institute of Medical Robotics,Department of Automation,Shanghai,China,200240",unmatched,,,,,,0.000,,
"Shanghai Jiao Tong University, the School of Mechatronic Engineering and Automation, Shanghai University, and the School of Electrical and Electronic Engineering, Shanghai Institute of Technology,Department of Automation,Shanghai,China,201418",unmatched,,,,,,0.000,,
"Shanghai Jiao Tong University,Antai College of Economics and Management,Shanghai,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Cooperative Medianet Innovation Center (CMIC),China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Cooperative Medianet Innovation Center,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Automation",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Automation and Key Laboratory of System Control and Information Processing,Shanghai,China,200240",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Automation, Key Laboratory of System Control and Information Processing,Shanghai,China,200240",unmatched,,,,,,0.000,,
"Shanghai Jiao Tong University,Department of Automation,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Automation,Shanghai,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Automation,Shanghai,China,200240",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Automation,Shanghai,P. R. China,200240",unmatched,,,,,,0.000,,
"Shanghai Jiao Tong University,Department of Civil Engineering,Shanghai,China,200240",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Computer Science and Engineering",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Computer Science and Engineering,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Computer Science,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Electronic Engineering,Shanghai,China,200240",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Mechanical Engineering,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Micro-Nano Electronics,Shanghai,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Micro-Nano Electronics,Shanghai,China,200030",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Micro-Nano Electronics,Shanghai,China,200240",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Micro/Nano Electronics,Shanghai,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Department of Sports",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Departure of Micro/Nano Electronics,Shanghai,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Depature of Micro/Nano Electronics,Shanghai,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Dept. of Computer Sci. and Eng.,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Dept. of Computer Science and Engineering,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"Shanghai Jiao Tong University,Institute of Medical Robotics, School of Biomedical Engineering,Shanghai,China",unmatched,,,,,,0.000,,
