raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Graz University of Technology,Institute of Computer Graphics and Vision",review,https://openalex.org/I4210116523,Institute of Computer Vision and Applied Computer Sciences,facility,DE,https://openalex.org/I4210116523,0.792,semantic,Graz University of Technology Institute of Computer Graphics and Vision
"Graz University of Technology,Institute of Computer Graphics and Vision,Austria",review,https://openalex.org/I4210116523,Institute of Computer Vision and Applied Computer Sciences,facility,DE,https://openalex.org/I4210116523,0.701,semantic,Graz University of Technology Institute of Computer Graphics and Vision Austria
"Graz University of Technology,Institute of Software Technology,Graz,Austria",review,https://openalex.org/I4092182,Graz University of Technology,education,AT,https://openalex.org/I4092182,0.708,semantic,Graz University of Technology Institute of Software Technology Graz Austria
"Graz University of Technology,Signal Processing and Speech Communication Laboratory",unmatched,,,,,,0.600,semantic,Graz University of Technology Signal Processing and Speech Communication Laboratory
"Graz University of Technology,Signal Processing and Speech Communication Laboratory,Austria",unmatched,,,,,,0.572,semantic,Graz University of Technology Signal Processing and Speech Communication Laboratory Austria
Great Bay University,auto,https://openalex.org/I4396570619,Great Bay University,education,,https://openalex.org/I4396570619,1.000,semantic,Great Bay University
"Great Bay University,China",auto,https://openalex.org/I4396570619,Great Bay University,education,,https://openalex.org/I4396570619,0.853,semantic,Great Bay University China
"Great Bay University,Computing and Information Technology,Dongguan,China",unmatched,,,,,,0.687,semantic,Great Bay University Computing and Information Technology Dongguan China
"Great Bay University,Department of Computing and Information Technology,China",review,https://openalex.org/I4210120842,Shenyang Institute of Computing Technology (China),company,CN,https://openalex.org/I4210120842,0.724,semantic,Great Bay University Department of Computing and Information Technology China
"Great Bay University,Dongguan,China",review,https://openalex.org/I201873833,Dongyang University,education,KR,https://openalex.org/I201873833,0.763,semantic,Great Bay University Dongguan China
"Great Bay University,GVC Lab",unmatched,,,,,,0.691,semantic,Great Bay University GVC Lab
"Great Bay University,School of Computing and Information Technology",unmatched,,,,,,0.695,semantic,Great Bay University School of Computing and Information Technology
"Great Bay University,School of Computing and Information Technology,China",review,https://openalex.org/I3131412887,Jiangxi University of Technology,education,CN,https://openalex.org/I3131412887,0.717,semantic,Great Bay University School of Computing and Information Technology China
"Great Bay University,School of Computing and Information Technology,Dongguan,China",review,https://openalex.org/I3131412887,Jiangxi University of Technology,education,CN,https://openalex.org/I3131412887,0.702,semantic,Great Bay University School of Computing and Information Technology Dongguan China
"Great Bay University,School of Information Science and Technology",review,https://openalex.org/I4396570619,Great Bay University,education,,https://openalex.org/I4396570619,0.719,semantic,Great Bay University School of Information Science and Technology
"Greate Bay University,School of Engineering",review,https://openalex.org/I4396570619,Great Bay University,education,,https://openalex.org/I4396570619,0.791,semantic,Greate Bay University School of Engineering
"Green Infrastructure Innovation Center,Research and Development Group, Hitachi, Ltd.,Tokyo,Japan",unmatched,,,,,,0.686,semantic,Green Infrastructure Innovation Center Research and Development Group Hitachi Ltd. Tokyo Japan
"Grenoble Alpes University,Inria Center,France,38334",auto,https://openalex.org/I4210101348,Centre Inria de l'Université Grenoble Alpes,facility,FR,https://openalex.org/I1326498283|https://openalex.org/I4210101348,0.874,semantic,Grenoble Alpes University Inria Center France 38334
Grenoble INP,unmatched,,,,,,0.610,semantic,Grenoble INP
"Grenoble INP,GIPSA-lab, CNRS, Univ. Grenoble Alpes",unmatched,,,,,,0.577,semantic,Grenoble INP GIPSA-lab CNRS Univ. Grenoble Alpes
"Grenoble INP,GIPSA-lab,CNRS, UGA,France",unmatched,,,,,,0.687,semantic,Grenoble INP GIPSA-lab CNRS UGA France
"Grid Components and Control Oak Ridge National Laboratory,Oak Ridge,TN,USA",review,https://openalex.org/I1289243028,Oak Ridge National Laboratory,facility,US,https://openalex.org/I1289243028|https://openalex.org/I1330989302|https://openalex.org/I39565521|https://openalex.org/I4210159294,0.710,semantic,Grid Components and Control Oak Ridge National Laboratory Oak Ridge TN USA
"Grid Hubei Electric Power Company Limited, Economic & Technical Research Institute,Wuhan,China",review,https://openalex.org/I4392738113,China Electric Power Research Institute,facility,,https://openalex.org/I17442442|https://openalex.org/I4392738113,0.785,semantic,Grid Hubei Electric Power Company Limited Economic & Technical Research Institute Wuhan China
"Grid Modeling & Controls Oak Ridge National Laboratory,Knoxville,USA",unmatched,,,,,,0.616,semantic,Grid Modeling & Controls Oak Ridge National Laboratory Knoxville USA
"Grid Modeling and Controls Group Oak Ridge National Laboratory,Oak Ridge,USA",unmatched,,,,,,0.633,semantic,Grid Modeling and Controls Group Oak Ridge National Laboratory Oak Ridge USA
"Grid Modeling and Controls Group,Oak Ridge National Laboratory,Oak Ridge,TN,USA",unmatched,,,,,,0.628,semantic,Grid Modeling and Controls Group Oak Ridge National Laboratory Oak Ridge TN USA
"Grid Systems Architecture,Oak Ridge National Laboratory,Knoxville,US",unmatched,,,,,,0.615,semantic,Grid Systems Architecture Oak Ridge National Laboratory Knoxville US
"GridBridge Inc. an ERMCO Company,Raleigh,USA",unmatched,,,,,,0.546,semantic,GridBridge Inc. an ERMCO Company Raleigh USA
Griffith University,auto,https://openalex.org/I11701301,Griffith University,education,AU,https://openalex.org/I11701301,1.000,semantic,Griffith University
"Griffith University (Gold Coast),School of Engineering and Built Environment,Southport,Australia,QLD 4222",unmatched,,,,,,0.614,semantic,Griffith University  School of Engineering and Built Environment Southport Australia QLD 4222
"Griffith University, Brisbane, Australia",review,https://openalex.org/I165143802,The University of Queensland,education,AU,https://openalex.org/I165143802,0.813,semantic,Griffith University Brisbane Australia
"Griffith University,Australia",auto,https://openalex.org/I11701301,Griffith University,education,AU,https://openalex.org/I11701301,0.857,semantic,Griffith University Australia
"Griffith University,Brisbane,Australia",review,https://openalex.org/I165143802,The University of Queensland,education,AU,https://openalex.org/I165143802,0.813,semantic,Griffith University Brisbane Australia
"Griffith University,Centre for Quantum Dynamics,Brisbane,Queens-Land,Australia,4111",review,https://openalex.org/I4210091585,Quantum (Australia),company,AU,https://openalex.org/I4210091585,0.755,semantic,Griffith University Centre for Quantum Dynamics Brisbane Queens-Land Australia 4111
"Griffith University,Queensland,Australia",review,https://openalex.org/I165143802,The University of Queensland,education,AU,https://openalex.org/I165143802,0.849,semantic,Griffith University Queensland Australia
"Griffith University,School of Engineering and Built Environment,Nathan,Australia",unmatched,,,,,,0.654,semantic,Griffith University School of Engineering and Built Environment Nathan Australia
"Griffith University,School of Information and Communication Technology",review,https://openalex.org/I4210092636,State University of Information and Communication Technologies,education,UA,https://openalex.org/I4210092636,0.743,semantic,Griffith University School of Information and Communication Technology
"Griffith University,School of Information and Communication Technology,Australia",review,https://openalex.org/I4210119257,University of Information Technology and Communications,education,IQ,https://openalex.org/I4210119257,0.723,semantic,Griffith University School of Information and Communication Technology Australia
"Griffith University,School of Information and Communication Technology,Queensland,Australia",review,https://openalex.org/I160993911,Queensland University of Technology,education,AU,https://openalex.org/I160993911,0.717,semantic,Griffith University School of Information and Communication Technology Queensland Australia
Groq Inc.,unmatched,,,,,,0.578,semantic,Groq Inc.
"Groq, Inc.. Mountain View,California",unmatched,,,,,,0.542,semantic,Groq Inc.. Mountain View California
"Ground Vehicle Systems Center (GVSC),MI,USA,48397",unmatched,,,,,,0.538,semantic,Ground Vehicle Systems Center  MI USA 48397
"Ground Vehicle Systems Center, U.S. Army Combat Capabilities Development Command,Warren,MI,USA,48397",unmatched,,,,,,0.677,semantic,Ground Vehicle Systems Center U.S. Army Combat Capabilities Development Command Warren MI USA 48397
Group 42,unmatched,,,,,,0.551,semantic,Group 42
"Group Science, Engineering and Technology, KU Leuven, KULAK, Belgium",unmatched,,,,,,0.626,semantic,Group Science Engineering and Technology KU Leuven KULAK Belgium
"Group of Theoretical Electrical Engineering, University of Paderborn, Paderborn, Germany",unmatched,,,,,,0.689,semantic,Group of Theoretical Electrical Engineering University of Paderborn Paderborn Germany
"Groupe RENAULT, 1, avenue du Golf,Chassis Systems Department,GUAYANCOURT,FRANCE,F-78280",unmatched,,,,,,0.563,semantic,Groupe RENAULT 1 avenue du Golf Chassis Systems Department GUAYANCOURT FRANCE F-78280
"Grove School of Engineering, City University of New York,Electrical Engineering Department,New York,USA",unmatched,,,,,,0.640,semantic,Grove School of Engineering City University of New York Electrical Engineering Department New York USA
Growers Edge,unmatched,,,,,,0.551,semantic,Growers Edge
"Grup d'Informació Quàntica, Universitat Autònoma de Barcelona,Departament de Física,Barcelona,Spain,ES-08193",review,https://openalex.org/I123044942,Universitat Autònoma de Barcelona,education,ES,https://openalex.org/I123044942,0.848,semantic,Grup d'Informació Quàntica Universitat Autònoma de Barcelona Departament de Física Barcelona Spain ES-08193
"Grup d’Informació Quàntica, Universitat Autònoma de Barcelona, Bellaterra (Barcelona), 08193, Spain",auto,https://openalex.org/I123044942,Universitat Autònoma de Barcelona,education,ES,https://openalex.org/I123044942,0.865,semantic,Grup d’Informació Quàntica Universitat Autònoma de Barcelona Bellaterra  08193 Spain
