institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I201181511,École Nationale Supérieure de Techniques Avancées,biomed,2022,1,0.16667
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,biomed,2022,1,0.16667
https://openalex.org/I48430043,Institut National des Sciences Appliquées de Lyon,biomed,2022,1,0.16667
https://openalex.org/I151221077,Chung Yuan Christian University,biomed,2023,1,0.16667
https://openalex.org/I153297377,Medical University of South Carolina,biomed,2023,1,0.16667
https://openalex.org/I193775966,Yonsei University,biomed,2023,1,0.16667
https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,biomed,2023,1,0.16667
https://openalex.org/I200769079,Hong Kong University of Science and Technology,biomed,2023,1,0.16667
https://openalex.org/I55143463,University of Turin,biomed,2023,1,0.16667
https://openalex.org/I165779595,The University of Melbourne,biomed,2023,1,0.16667
https://openalex.org/I204250578,"University of California, Irvine",biomed,2023,1,0.16667
https://openalex.org/I168719708,City University of Hong Kong,biomed,2023,1,0.16667
https://openalex.org/I32820368,Guangdong Polytechnic of Science and Technology,biomed,2023,1,0.16667
https://openalex.org/I181547552,Baylor College of Medicine,biomed,2023,1,0.16667
https://openalex.org/I204308271,Medical College of Wisconsin,biomed,2023,1,0.16667
https://openalex.org/I28166907,Karolinska Institutet,biomed,2023,1,0.16667
https://openalex.org/I5936373,University of Montenegro,biomed,2024,1,0.16667
https://openalex.org/I74801974,The University of Tokyo,biomed,2024,1,0.16667
https://openalex.org/I161024014,Kwangwoon University,biomed,2024,1,0.16667
https://openalex.org/I55712492,Zhejiang University of Technology,biomed,2024,1,0.16667
https://openalex.org/I32574673,Shantou University,biomed,2024,2,0.16667
https://openalex.org/I39854758,Auckland University of Technology,biomed,2024,1,0.16667
https://openalex.org/I138801177,University of Ulster,biomed,2024,1,0.16667
https://openalex.org/I73417466,Coventry University,biomed,2024,1,0.16667
https://openalex.org/I146416000,University of Kansas,biomed,2024,1,0.16667
https://openalex.org/I162577319,The University of Texas at Dallas,biomed,2024,1,0.16667
https://openalex.org/I87573096,University of North Texas at Dallas,biomed,2024,1,0.16667
https://openalex.org/I39822340,Virginia–Maryland College of Veterinary Medicine,biomed,2024,1,0.16667
https://openalex.org/I166825849,Tampere University,biomed,2024,1,0.16667
https://openalex.org/I197854408,University of Malta,biomed,2024,1,0.16667
https://openalex.org/I172917736,"Christian Medical College, Vellore",biomed,2024,1,0.16667
https://openalex.org/I4210108783,Christian Medical College,biomed,2024,1,0.16667
https://openalex.org/I142974352,National Sun Yat-sen University,biomed,2024,1,0.16667
https://openalex.org/I2803209242,University of California System,biomed,2024,1,0.16667
https://openalex.org/I154099455,Shandong University,biomed,2024,1,0.16667
https://openalex.org/I87780372,Chongqing Medical University,biomed,2024,1,0.16667
https://openalex.org/I165932596,National University of Singapore,biomed,2025,1,0.16667
https://openalex.org/I169381384,University of Groningen,biomed,2025,1,0.16667
https://openalex.org/I25217355,University of Pavia,biomed,2025,1,0.16667
https://openalex.org/I119003972,Roma Tre University,biomed,2025,1,0.16667
https://openalex.org/I68947357,Université de Strasbourg,biomed,2025,1,0.16667
https://openalex.org/I4210114903,Bluecoat,biomed,2025,1,0.16667
https://openalex.org/I100445878,École Centrale de Nantes,biomed,2025,1,0.16667
https://openalex.org/I166825849,Tampere University,biomed,2025,1,0.16667
https://openalex.org/I4210144214,Jiangsu University of Technology,biomed,2025,1,0.16667
https://openalex.org/I108688024,Qingdao University,biomed,2025,1,0.16667
https://openalex.org/I57629906,Nile University,biomed,2025,1,0.16667
https://openalex.org/I154864474,National Taiwan University of Science and Technology,biomed,2025,1,0.16667
https://openalex.org/I184531372,OsloMet – Oslo Metropolitan University,biomed,2025,1,0.16667
https://openalex.org/I124055696,University of Copenhagen,biomed,2026,1,0.16667
https://openalex.org/I177181097,Durban University of Technology,biomed,2026,1,0.16667
https://openalex.org/I243754102,Universidade Federal do Ceará,biomed,2026,1,0.16667
https://openalex.org/I168959743,University of America,biomed,2026,1,0.16667
https://openalex.org/I271702661,University of Nariño,biomed,2026,1,0.16667
https://openalex.org/I4210137033,Istituto di Matematica Applicata e Tecnologie Informatiche,biomed,2026,1,0.16667
https://openalex.org/I4210136497,Jilin Medical University,biomed,2026,1,0.16667
https://openalex.org/I185940356,Soochow University,biomed,2026,1,0.16667
https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,biomed,2026,1,0.16667
https://openalex.org/I308837,Suzhou University of Science and Technology,biomed,2026,1,0.16667
https://openalex.org/I39854758,Auckland University of Technology,biomed,2026,1,0.16667
https://openalex.org/I69356397,Xi’an Jiaotong-Liverpool University,biomed,2026,1,0.16667
https://openalex.org/I113508548,Albany State University,power,2016,1,0.16667
https://openalex.org/I392282,"University at Albany, State University of New York",power,2016,1,0.16667
https://openalex.org/I41870,Military Institute of Engineering,power,2016,1,0.16667
https://openalex.org/I2802149443,Grays Harbor College,power,2016,1,0.16667
https://openalex.org/I1300409581,University of Bonab,power,2018,1,0.16667
https://openalex.org/I4210095546,Tsinghua Sichuan Energy Internet Research Institute,power,2018,1,0.16667
https://openalex.org/I152518017,University of Nis,power,2018,1,0.16667
https://openalex.org/I108688024,Qingdao University,power,2018,1,0.16667
https://openalex.org/I39333907,Yanshan University,power,2018,1,0.16667
https://openalex.org/I152031979,Nanjing Normal University,power,2018,1,0.16667
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,power,2018,1,0.16667
https://openalex.org/I83648350,Universidade Federal do Estado do Rio de Janeiro,power,2018,1,0.16667
https://openalex.org/I92446798,Colorado State University,power,2019,1,0.16667
https://openalex.org/I159107703,Eastern Washington University,power,2019,1,0.16667
https://openalex.org/I98677209,University of Edinburgh,power,2019,1,0.16667
https://openalex.org/I143302722,University of Kentucky,power,2019,1,0.16667
https://openalex.org/I4210110558,Xi'an Technological University,power,2019,1,0.16667
https://openalex.org/I200332995,TU Dortmund University,power,2019,1,0.16667
https://openalex.org/I63030401,Meisei University,power,2019,1,0.16667
https://openalex.org/I193876067,Universidade Estadual do Oeste do Paraná,power,2019,1,0.16667
https://openalex.org/I145311948,Johns Hopkins University,power,2020,1,0.16667
https://openalex.org/I110325482,Eastern Kentucky University,power,2020,1,0.16667
https://openalex.org/I87208437,University of Tulsa,power,2020,1,0.16667
https://openalex.org/I74899385,Central Queensland University,power,2020,1,0.16667
https://openalex.org/I156216236,Qassim University,power,2020,1,0.16667
https://openalex.org/I91538806,King Mongkut's Institute of Technology Ladkrabang,power,2020,1,0.16667
https://openalex.org/I66946132,"University of Maryland, College Park",power,2020,1,0.16667
https://openalex.org/I12834331,University of Wyoming,power,2020,1,0.16667
https://openalex.org/I45084792,University of Florence,power,2020,1,0.16667
https://openalex.org/I151295451,Université de Perpignan,power,2021,1,0.16667
https://openalex.org/I4210115513,Xi’an University,power,2021,1,0.16667
https://openalex.org/I200332995,TU Dortmund University,power,2021,1,0.16667
https://openalex.org/I184578258,Mohawk College,power,2021,1,0.16667
https://openalex.org/I87208437,University of Tulsa,power,2021,1,0.16667
https://openalex.org/I142476485,École Polytechnique,power,2021,1,0.16667
https://openalex.org/I285663978,Weatherford College,power,2021,1,0.16667
https://openalex.org/I2799303410,Yozgat Bozok Üniversitesi,power,2021,1,0.16667
https://openalex.org/I4210151290,Islamic University of Madinah,power,2021,1,0.16667
https://openalex.org/I3018006580,Instituto Federal de Educação Ciência e Tecnologia da Paraíba,power,2021,1,0.16667
https://openalex.org/I4210112416,"Instituto Federal de Educação, Ciência e Tecnologia do Pará",power,2021,1,0.16667
https://openalex.org/I4389425366,Oak Ridge Institute for Science and Education,power,2021,1,0.16667
https://openalex.org/I135237710,Zhejiang Normal University,power,2022,1,0.16667
https://openalex.org/I143593769,East China University of Science and Technology,power,2022,1,0.16667
https://openalex.org/I2801380234,University of South-Eastern Norway,power,2022,1,0.16667
https://openalex.org/I204250578,"University of California, Irvine",power,2022,1,0.16667
https://openalex.org/I4210140791,Irvine University,power,2022,1,0.16667
https://openalex.org/I245794714,Regent's University London,power,2022,1,0.16667
https://openalex.org/I157394403,Baylor University,power,2023,1,0.16667
https://openalex.org/I43579087,University of Wisconsin–Milwaukee,power,2023,1,0.16667
https://openalex.org/I80543232,K.N.Toosi University of Technology,power,2023,1,0.16667
https://openalex.org/I111950717,Macau University of Science and Technology,power,2023,1,0.16667
https://openalex.org/I59649739,Jiangxi University of Finance and Economics,power,2023,1,0.16667
https://openalex.org/I57328836,North Dakota State University,power,2023,1,0.16667
https://openalex.org/I199440890,American University of Sharjah,power,2023,1,0.16667
https://openalex.org/I71209653,Bocconi University,power,2023,1,0.16667
https://openalex.org/I71422933,Sheffield Hallam University,power,2023,1,0.16667
https://openalex.org/I4400573290,National Institute of Technology Uttarakhand,power,2023,1,0.16667
https://openalex.org/I8778637,National Institute of Technology Srinagar,power,2023,1,0.16667
https://openalex.org/I125989756,Skolkovo Institute of Science and Technology,power,2023,1,0.16667
https://openalex.org/I176790772,Murdoch University,power,2024,1,0.16667
https://openalex.org/I141810926,Baruch College,power,2024,1,0.16667
https://openalex.org/I136765683,Tianjin University of Technology,power,2024,1,0.16667
https://openalex.org/I52590639,Nottingham Trent University,power,2024,1,0.16667
https://openalex.org/I1323276237,Florida A&M University - Florida State University College of Engineering,power,2024,1,0.16667
https://openalex.org/I201384688,National University of Computer and Emerging Sciences,power,2024,1,0.16667
https://openalex.org/I4405260628,"University of British Columbia, Okanagan Campus",power,2024,1,0.16667
https://openalex.org/I79619799,University of Birmingham,power,2024,1,0.16667
https://openalex.org/I4210129938,Guangzhou Maritime College,power,2024,1,0.16667
https://openalex.org/I87208437,University of Tulsa,power,2024,1,0.16667
https://openalex.org/I201448701,University of Washington,power,2025,1,0.16667
https://openalex.org/I4210129938,Guangzhou Maritime College,power,2025,1,0.16667
https://openalex.org/I185492890,University of Canterbury,power,2025,1,0.16667
https://openalex.org/I149672521,Federation University,power,2025,1,0.16667
https://openalex.org/I33003672,Indian Institute of Management Indore,power,2026,1,0.16667
https://openalex.org/I64295750,Indian Institute of Technology Indore,power,2026,1,0.16667
https://openalex.org/I96908189,Xinjiang University,power,2026,1,0.16667
https://openalex.org/I168208266,Venice International University,image,2019,1,0.16667
https://openalex.org/I52418104,Universidade Federal do Paraná,image,2019,1,0.16667
https://openalex.org/I4210126868,University of Georgia,image,2019,1,0.16667
https://openalex.org/I63098007,Liverpool John Moores University,image,2019,1,0.16667
https://openalex.org/I83019370,Eindhoven University of Technology,image,2019,1,0.16667
https://openalex.org/I146429904,Incheon National University,image,2019,1,0.16667
https://openalex.org/I4387155381,Sri Eshwar College of Engineering,image,2019,1,0.16667
https://openalex.org/I13511017,Texas State University,image,2019,1,0.16667
https://openalex.org/I4210092944,Dalian University,image,2019,1,0.16667
https://openalex.org/I82767444,Universidad de Málaga,image,2019,1,0.16667
https://openalex.org/I2799850029,Dongguan University of Technology,image,2021,1,0.16667
https://openalex.org/I84884186,Newcastle University,image,2021,1,0.16667
https://openalex.org/I4210100400,Northwestern University,image,2021,1,0.16667
https://openalex.org/I6312358,Geneva College,image,2022,1,0.16667
https://openalex.org/I4210115515,Nanyang Institute of Technology,image,2022,1,0.16667
https://openalex.org/I64281891,College of New Jersey,image,2022,1,0.16667
https://openalex.org/I142974352,National Sun Yat-sen University,image,2022,1,0.16667
https://openalex.org/I4210162774,Minnan University of Science and Technology,image,2022,1,0.16667
https://openalex.org/I67031392,Carleton University,image,2022,1,0.16667
https://openalex.org/I79817857,University of Guelph,image,2022,1,0.16667
https://openalex.org/I4405261073,Cornell Tech,image,2022,1,0.16667
https://openalex.org/I174385955,Hefei Normal University,image,2022,1,0.16667
