institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I83519826,Nanjing Medical University,biomed,2025,2,0.225
https://openalex.org/I4210097554,Center for Excellence in Brain Science and Intelligence Technology,biomed,2026,2,0.225
https://openalex.org/I193223587,University of Trento,power,2021,2,0.225
https://openalex.org/I193223587,University of Trento,power,2023,2,0.225
https://openalex.org/I4210099586,Shenzhen Research Institute of Big Data,power,2023,2,0.225
https://openalex.org/I4210100980,Vienna Center for Quantum Science and Technology,photonics,2016,2,0.22348
https://openalex.org/I135117807,Université de Sherbrooke,photonics,2016,1,0.22222
https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,photonics,2016,1,0.22222
https://openalex.org/I84392919,Temple University,photonics,2017,1,0.22222
https://openalex.org/I119942576,University of the Pacific,photonics,2017,1,0.22222
https://openalex.org/I167420956,Vilnius Gediminas Technical University,photonics,2018,1,0.22222
https://openalex.org/I204465549,Washington University in St. Louis,photonics,2018,1,0.22222
https://openalex.org/I34155123,Hebei University of Science and Technology,photonics,2019,1,0.22222
https://openalex.org/I99364266,Academy of Scientific and Innovative Research,photonics,2020,1,0.22222
https://openalex.org/I8087733,University of Tübingen,photonics,2021,1,0.22222
https://openalex.org/I35928602,Kyung Hee University,photonics,2022,1,0.22222
https://openalex.org/I71838634,San Francisco State University,eda,2022,1,0.22222
https://openalex.org/I21193070,Beijing Jiaotong University,eda,2022,1,0.22222
https://openalex.org/I14396692,Tokyo University of Information Sciences,devices,2022,1,0.22222
https://openalex.org/I177933477,Second Military Medical University,biomed,2017,1,0.22222
https://openalex.org/I79576946,University of Pennsylvania,biomed,2017,2,0.22222
https://openalex.org/I177909021,Universidade Federal de São Carlos,biomed,2017,1,0.22222
https://openalex.org/I5388228,University of Rochester,biomed,2017,1,0.22222
https://openalex.org/I157773358,Sun Yat-sen University,biomed,2017,1,0.22222
https://openalex.org/I32389192,University of Alabama at Birmingham,biomed,2017,1,0.22222
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,biomed,2017,1,0.22222
https://openalex.org/I71437568,Universidade de Pernambuco,biomed,2019,1,0.22222
https://openalex.org/I173089394,ITMO University,biomed,2019,1,0.22222
https://openalex.org/I37696226,University of Maribor,biomed,2020,1,0.22222
https://openalex.org/I230604491,California Maritime Academy,biomed,2020,1,0.22222
https://openalex.org/I149704539,Deakin University,biomed,2020,1,0.22222
https://openalex.org/I189196454,The University of Texas at Arlington,biomed,2022,1,0.22222
https://openalex.org/I39333907,Yanshan University,biomed,2023,1,0.22222
https://openalex.org/I160354086,Guangxi Medical University,biomed,2026,1,0.22222
https://openalex.org/I115475287,Oklahoma State University,eda,2017,1,0.22222
https://openalex.org/I146655781,University of Liverpool,eda,2023,1,0.22222
https://openalex.org/I4210113480,Mohamed bin Zayed University of Artificial Intelligence,eda,2023,2,0.22222
https://openalex.org/I176601375,Khalifa University of Science and Technology,eda,2024,1,0.22222
https://openalex.org/I100188998,Harbin University of Science and Technology,eda,2024,1,0.22222
https://openalex.org/I102134673,Linköping University,eda,2024,1,0.22222
https://openalex.org/I112862951,University of Messina,eda,2025,1,0.22222
https://openalex.org/I159219196,Rajasthan Technical University,eda,2025,1,0.22222
https://openalex.org/I26072440,Indian Institute of Information Technology Allahabad,eda,2025,1,0.22222
https://openalex.org/I204512498,University of Macau,eda,2026,1,0.22222
https://openalex.org/I157674565,University of Liège,power,2023,1,0.22222
https://openalex.org/I161856759,Concordia University,power,2025,1,0.22222
https://openalex.org/I4210148195,Concordia University,power,2025,1,0.22222
https://openalex.org/I160003610,Wilkes University,photonics,2018,3,0.22143
https://openalex.org/I70900168,Université Savoie Mont Blanc,devices,2021,2,0.22101
https://openalex.org/I3923682,Soochow University,biomed,2018,2,0.21978
https://openalex.org/I160993911,Queensland University of Technology,biomed,2023,2,0.2197
https://openalex.org/I21250087,Charles University,photonics,2017,2,0.21875
https://openalex.org/I16733864,National Taiwan University,biomed,2019,1,0.21739
https://openalex.org/I141591182,University of Aizu,photonics,2022,2,0.21667
https://openalex.org/I79516672,University of Louisiana at Lafayette,photonics,2022,2,0.21591
https://openalex.org/I87445476,Xi'an Jiaotong University,photonics,2022,2,0.21591
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,biomed,2019,2,0.21591
https://openalex.org/I145847075,TU Wien,biomed,2019,2,0.21591
https://openalex.org/I900890020,University of Palermo,photonics,2018,2,0.21429
https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",photonics,2019,2,0.21429
https://openalex.org/I200859690,Universiti Teknologi Brunei,photonics,2019,2,0.21429
https://openalex.org/I116631150,Ulsan College,photonics,2020,1,0.21429
https://openalex.org/I4210091746,Institut d’Optique Graduate School,photonics,2020,1,0.21429
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),photonics,2021,1,0.21429
https://openalex.org/I3019848993,Mines Saint-Étienne,photonics,2021,1,0.21429
https://openalex.org/I16609230,Hunan University,photonics,2022,1,0.21429
https://openalex.org/I100445878,École Centrale de Nantes,biomed,2017,1,0.21429
https://openalex.org/I108403487,Warsaw University of Technology,biomed,2017,1,0.21429
https://openalex.org/I17866349,Université Fédérale de Toulouse Midi-Pyrénées,biomed,2019,1,0.21429
https://openalex.org/I83321563,Samford University,biomed,2019,1,0.21429
https://openalex.org/I178906410,Lyon College,biomed,2020,1,0.21429
https://openalex.org/I17145004,Northwestern Polytechnical University,biomed,2021,1,0.21429
https://openalex.org/I169333911,Gdańsk University of Technology,biomed,2021,1,0.21429
https://openalex.org/I177605424,Amherst College,biomed,2022,1,0.21429
https://openalex.org/I113508548,Albany State University,biomed,2023,1,0.21429
https://openalex.org/I392282,"University at Albany, State University of New York",biomed,2023,1,0.21429
https://openalex.org/I96673099,Technical University of Denmark,biomed,2024,1,0.21429
https://openalex.org/I4210119674,East China University of Technology,biomed,2024,1,0.21429
https://openalex.org/I4210125143,Chengdu University,biomed,2026,1,0.21429
https://openalex.org/I158842170,Chongqing University,eda,2019,1,0.21429
https://openalex.org/I32589535,Technical University of Malaysia Malacca,eda,2022,1,0.21429
https://openalex.org/I26538001,San Diego State University,eda,2024,1,0.21429
https://openalex.org/I143578492,Asia University,power,2021,3,0.21429
https://openalex.org/I162030827,Thapar Institute of Engineering & Technology,power,2021,3,0.21429
https://openalex.org/I5847235,University of Petroleum and Energy Studies,power,2021,3,0.21429
https://openalex.org/I142108993,Southwest University,power,2022,1,0.21429
https://openalex.org/I4210167254,Singapore-MIT Alliance for Research and Technology,photonics,2018,1,0.21429
https://openalex.org/I20121455,Bielefeld University,photonics,2020,2,0.21267
https://openalex.org/I83816512,University of Genoa,power,2025,2,0.21212
https://openalex.org/I173093425,Chang Gung University,photonics,2016,2,0.21111
https://openalex.org/I173212132,Vilnius University,photonics,2018,2,0.21111
https://openalex.org/I25254941,Beijing Normal University,photonics,2022,2,0.21111
https://openalex.org/I145847075,TU Wien,biomed,2025,2,0.21111
https://openalex.org/I70908550,Anhui Polytechnic University,eda,2024,2,0.21111
https://openalex.org/I140744787,University of Pardubice,photonics,2021,1,0.21053
https://openalex.org/I202697423,University of Zurich,photonics,2022,1,0.21053
https://openalex.org/I45812101,Belarusian National Technical University,photonics,2017,2,0.21026
https://openalex.org/I201181511,École Nationale Supérieure de Techniques Avancées,photonics,2017,1,0.20833
https://openalex.org/I2802326326,The University of Texas Rio Grande Valley,photonics,2016,2,0.20833
https://openalex.org/I1304256225,University of Wisconsin System,photonics,2016,1,0.20833
https://openalex.org/I4210167254,Singapore-MIT Alliance for Research and Technology,photonics,2017,1,0.20833
https://openalex.org/I13469542,Vrije Universiteit Brussel,photonics,2018,2,0.20833
https://openalex.org/I4210142724,Centrale Marseille,photonics,2020,2,0.20833
https://openalex.org/I112936343,École Centrale de Lyon,photonics,2021,1,0.20833
https://openalex.org/I153845743,Moscow Institute of Physics and Technology,photonics,2022,2,0.20833
https://openalex.org/I142208455,VSB - Technical University of Ostrava,photonics,2022,1,0.20833
https://openalex.org/I129604602,The University of Sydney,photonics,2022,2,0.20833
https://openalex.org/I162838928,National Chung Hsing University,eda,2022,2,0.20833
https://openalex.org/I197347611,Korea University,biomed,2017,2,0.20833
https://openalex.org/I113428412,École Normale Supérieure de Lyon,biomed,2018,2,0.20833
https://openalex.org/I4210092944,Dalian University,biomed,2019,2,0.20833
https://openalex.org/I141596103,University of Lisbon,biomed,2021,2,0.20833
https://openalex.org/I223464139,Linnaeus University,biomed,2021,2,0.20833
https://openalex.org/I39268498,University of Isfahan,biomed,2022,1,0.20833
https://openalex.org/I4210116924,"Chinese University of Hong Kong, Shenzhen",eda,2023,2,0.20833
https://openalex.org/I70983195,Syracuse University,eda,2024,2,0.20833
https://openalex.org/I111112146,Tallinn University of Technology,power,2021,2,0.20833
https://openalex.org/I190752583,ParisTech,power,2021,2,0.20833
https://openalex.org/I181565077,Georgia State University,biomed,2019,3,0.20758
https://openalex.org/I27357992,Dalian University of Technology,biomed,2023,1,0.20714
https://openalex.org/I7882870,University of Glasgow,biomed,2023,1,0.20714
https://openalex.org/I4210116924,"Chinese University of Hong Kong, Shenzhen",biomed,2025,1,0.20588
https://openalex.org/I183935753,King's College London,biomed,2026,2,0.20536
https://openalex.org/I4210115513,Xi’an University,biomed,2026,2,0.20536
https://openalex.org/I137902535,North Carolina State University,eda,2025,2,0.20536
https://openalex.org/I52590639,Nottingham Trent University,power,2025,2,0.20536
https://openalex.org/I34771391,University of Cyprus,power,2022,2,0.20513
https://openalex.org/I4577782,Technische Universität Berlin,power,2022,2,0.20513
https://openalex.org/I39804081,Sorbonne Université,biomed,2018,2,0.2037
https://openalex.org/I66752286,University of Milano-Bicocca,photonics,2021,2,0.20202
https://openalex.org/I68618741,Polytechnic University of Bari,photonics,2022,2,0.20202
https://openalex.org/I84884186,Newcastle University,photonics,2016,3,0.20139
https://openalex.org/I194437852,Ulyanovsk State University,photonics,2016,2,0.2
https://openalex.org/I45683168,Polytechnique Montréal,photonics,2016,1,0.2
https://openalex.org/I2802706902,Knoxville College,photonics,2016,1,0.2
https://openalex.org/I70865968,Rhine-Waal University of Applied Sciences,photonics,2016,1,0.2
https://openalex.org/I70931966,Université de Montréal,photonics,2016,1,0.2
https://openalex.org/I675453,Vorarlberg University of Applied Sciences,photonics,2016,1,0.2
https://openalex.org/I174004417,Munich University of Applied Sciences,photonics,2016,1,0.2
https://openalex.org/I1334729051,Xinjiang Normal University,photonics,2016,1,0.2
https://openalex.org/I149704539,Deakin University,photonics,2016,1,0.2
https://openalex.org/I20121455,Bielefeld University,photonics,2016,1,0.2
https://openalex.org/I188815454,Oita University,photonics,2016,1,0.2
https://openalex.org/I12079687,Edith Cowan University,photonics,2016,1,0.2
https://openalex.org/I115475287,Oklahoma State University,photonics,2016,1,0.2
https://openalex.org/I1297991670,Southwest University of Science and Technology,photonics,2016,1,0.2
https://openalex.org/I250383648,Izmir Kâtip Çelebi University,photonics,2016,1,0.2
https://openalex.org/I103163165,Florida State University,photonics,2016,1,0.2
https://openalex.org/I63601056,Menoufia University,photonics,2016,1,0.2
https://openalex.org/I4210150948,Zewail City of Science and Technology,photonics,2016,1,0.2
https://openalex.org/I35568498,Kochi University of Technology,photonics,2017,1,0.2
https://openalex.org/I189158971,United States Naval Academy,photonics,2017,1,0.2
https://openalex.org/I19648265,Wright State University,photonics,2017,1,0.2
https://openalex.org/I129877168,Carl von Ossietzky Universität Oldenburg,photonics,2017,1,0.2
