institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I52357470,The Ohio State University,comms,2019,1,0.2
https://openalex.org/I79272384,"University of Maryland, Baltimore County",comms,2019,1,0.2
https://openalex.org/I52418104,Universidade Federal do Paraná,comms,2019,1,0.2
https://openalex.org/I10660446,Kunming University of Science and Technology,comms,2019,1,0.2
https://openalex.org/I141584323,University of Hertfordshire,comms,2019,1,0.2
https://openalex.org/I197827452,Institute of Space Technology,comms,2020,1,0.2
https://openalex.org/I96749437,Texas A&M University – Corpus Christi,comms,2020,1,0.2
https://openalex.org/I149910238,Kent State University,comms,2020,1,0.2
https://openalex.org/I107428990,Instituto Tecnológico de Aeronáutica,comms,2020,1,0.2
https://openalex.org/I44854399,University of Southern Mississippi,comms,2020,1,0.2
https://openalex.org/I184840846,Virginia Commonwealth University,comms,2020,1,0.2
https://openalex.org/I123534392,University of North Texas,comms,2020,1,0.2
https://openalex.org/I119449181,Technische Universität Ilmenau,comms,2020,1,0.2
https://openalex.org/I87673952,Erciyes University,comms,2020,1,0.2
https://openalex.org/I37796252,Beijing University of Technology,comms,2020,1,0.2
https://openalex.org/I97565354,University of Lausanne,comms,2020,1,0.2
https://openalex.org/I71395657,Niigata University,comms,2020,1,0.2
https://openalex.org/I114531698,Tokyo Institute of Technology,comms,2020,1,0.2
https://openalex.org/I119575151,Korea National University of Transportation,comms,2020,1,0.2
https://openalex.org/I185443292,Wayne State University,comms,2021,1,0.2
https://openalex.org/I12097938,West Virginia University,comms,2021,1,0.2
https://openalex.org/I106079672,Hebei University of Engineering,comms,2021,1,0.2
https://openalex.org/I75689368,Communication University of China,comms,2021,1,0.2
https://openalex.org/I916048824,Hunan First Normal University,comms,2021,1,0.2
https://openalex.org/I35440088,ETH Zurich,comms,2021,1,0.2
https://openalex.org/I4399598377,Institute of Science and Technology,comms,2021,1,0.2
https://openalex.org/I87710204,Beijing Sport University,comms,2021,1,0.2
https://openalex.org/I31882830,Pázmány Péter Catholic University,comms,2021,1,0.2
https://openalex.org/I195460627,University of Aberdeen,comms,2021,1,0.2
https://openalex.org/I152238500,Chosun University,comms,2021,1,0.2
https://openalex.org/I119575151,Korea National University of Transportation,comms,2021,1,0.2
https://openalex.org/I4210103330,École Normale Supérieure,comms,2021,1,0.2
https://openalex.org/I888729015,University of Colorado Colorado Springs,comms,2022,1,0.2
https://openalex.org/I119273862,Central South University of Forestry and Technology,comms,2022,1,0.2
https://openalex.org/I57664883,Ajou University,comms,2022,1,0.2
https://openalex.org/I4388482657,Shenzhen MSU-BIT University,comms,2022,1,0.2
https://openalex.org/I43313876,Dalian Maritime University,comms,2022,1,0.2
https://openalex.org/I97565354,University of Lausanne,comms,2022,1,0.2
https://openalex.org/I106079672,Hebei University of Engineering,comms,2022,1,0.2
https://openalex.org/I146824383,Hallym University,comms,2022,1,0.2
https://openalex.org/I12832649,Gachon University,comms,2022,1,0.2
https://openalex.org/I107428990,Instituto Tecnológico de Aeronáutica,comms,2022,1,0.2
https://openalex.org/I82760581,Taizhou University,comms,2022,1,0.2
https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel,comms,2022,1,0.2
https://openalex.org/I115566878,Shahid Bahonar University of Kerman,comms,2022,1,0.2
https://openalex.org/I84392919,Temple University,comms,2023,1,0.2
https://openalex.org/I9300472,Bournemouth University,comms,2023,1,0.2
https://openalex.org/I100286613,Hunan Institute of Science and Technology,comms,2023,1,0.2
https://openalex.org/I102149020,University of North Carolina at Charlotte,comms,2023,1,0.2
https://openalex.org/I116067653,University of Rome Tor Vergata,comms,2023,1,0.2
https://openalex.org/I97188460,Nantes Université,comms,2023,1,0.2
https://openalex.org/I10457146,Universidad de Santiago de Chile,comms,2023,1,0.2
https://openalex.org/I203847022,Instituto Politécnico de Lisboa,comms,2023,1,0.2
https://openalex.org/I111979921,Northwestern University,comms,2024,1,0.2
https://openalex.org/I79516672,University of Louisiana at Lafayette,comms,2024,2,0.2
https://openalex.org/I146429904,Incheon National University,comms,2024,1,0.2
https://openalex.org/I64295750,Indian Institute of Technology Indore,comms,2024,1,0.2
https://openalex.org/I147853995,University of Alaska Anchorage,comms,2024,1,0.2
https://openalex.org/I193223587,University of Trento,comms,2024,1,0.2
https://openalex.org/I4210131342,Yibin University,comms,2024,1,0.2
https://openalex.org/I203951103,Keio University,comms,2024,1,0.2
https://openalex.org/I28777354,Sejong University,comms,2024,1,0.2
https://openalex.org/I48912391,Istanbul Technical University,comms,2024,1,0.2
https://openalex.org/I201726411,United Arab Emirates University,comms,2024,1,0.2
https://openalex.org/I196664497,Autonomous University of San Luis Potosí,comms,2024,1,0.2
https://openalex.org/I118091203,Universidad San Pablo CEU,comms,2024,1,0.2
https://openalex.org/I140786321,Tibet University,comms,2024,1,0.2
https://openalex.org/I89015989,Dankook University,comms,2024,1,0.2
https://openalex.org/I1315279114,Zhejiang Wanli University,comms,2025,1,0.2
https://openalex.org/I82284825,Cranfield University,comms,2025,1,0.2
https://openalex.org/I60559429,Nazarbayev University,comms,2025,1,0.2
https://openalex.org/I79516672,University of Louisiana at Lafayette,comms,2025,1,0.2
https://openalex.org/I4210159152,Tongling University,comms,2025,1,0.2
https://openalex.org/I69425150,Imam Khomeini International University,comms,2025,1,0.2
https://openalex.org/I204337017,Aarhus University,comms,2025,1,0.2
https://openalex.org/I78757542,University of Newcastle Australia,comms,2025,1,0.2
https://openalex.org/I119454577,Nanjing Agricultural University,comms,2025,1,0.2
https://openalex.org/I150589677,Tampere University of Applied Sciences,comms,2025,1,0.2
https://openalex.org/I69740276,Tokyo Metropolitan University,comms,2025,2,0.2
https://openalex.org/I184983240,Northeast Normal University,comms,2025,1,0.2
https://openalex.org/I3129709771,National University of Patagonia San Juan Bosco,comms,2026,1,0.2
https://openalex.org/I70908550,Anhui Polytechnic University,comms,2026,1,0.2
https://openalex.org/I161318765,"University of California, Los Angeles",comms,2026,1,0.2
https://openalex.org/I21642278,Ningxia University,comms,2026,1,0.2
https://openalex.org/I3018263800,Huzhou University,comms,2026,1,0.2
https://openalex.org/I80432865,Hainan Tropical Ocean University,comms,2026,1,0.2
https://openalex.org/I181565077,Georgia State University,comms,2026,1,0.2
https://openalex.org/I51768193,Royal Military College of Canada,comms,2026,1,0.2
https://openalex.org/I119454577,Nanjing Agricultural University,comms,2026,1,0.2
https://openalex.org/I13805885,Vaughn College of Aeronautics and Technology,comms,2026,1,0.2
https://openalex.org/I96733725,Shanghai Maritime University,comms,2026,1,0.2
https://openalex.org/I184681353,Anhui University of Science and Technology,comms,2026,1,0.2
https://openalex.org/I204831749,Southwestern University of Finance and Economics,comms,2026,1,0.2
https://openalex.org/I67328108,"California State University, Fresno",comms,2026,1,0.2
https://openalex.org/I4210148712,Silicon Valley University,comms,2026,1,0.2
https://openalex.org/I881766915,Nanjing University,embedded,2016,1,0.2
https://openalex.org/I4210142324,CY Cergy Paris Université,embedded,2022,1,0.2
https://openalex.org/I204983213,Harbin Institute of Technology,embedded,2023,1,0.2
https://openalex.org/I185940356,Soochow University,embedded,2023,1,0.2
https://openalex.org/I31512782,Technische Universität Darmstadt,embedded,2025,1,0.2
https://openalex.org/I62318514,University of Duisburg-Essen,inftheory,2019,1,0.2
https://openalex.org/I168864056,Bilkent University,inftheory,2019,1,0.2
https://openalex.org/I197191942,St. Francis Xavier University,inftheory,2019,1,0.2
https://openalex.org/I3141073880,Sofia University,inftheory,2019,1,0.2
https://openalex.org/I102335020,Karlsruhe Institute of Technology,inftheory,2020,1,0.2
https://openalex.org/I27577105,University College Cork,inftheory,2020,1,0.2
https://openalex.org/I4921948,Pusan National University,inftheory,2020,1,0.2
https://openalex.org/I154864474,National Taiwan University of Science and Technology,inftheory,2020,1,0.2
https://openalex.org/I107672454,Dartmouth College,inftheory,2021,1,0.2
https://openalex.org/I121934306,Tufts University,inftheory,2021,1,0.2
https://openalex.org/I204337017,Aarhus University,inftheory,2021,1,0.2
https://openalex.org/I146824383,Hallym University,inftheory,2021,1,0.2
https://openalex.org/I133984924,Doshisha University,inftheory,2021,1,0.2
https://openalex.org/I86908984,University of French Polynesia,inftheory,2022,1,0.2
https://openalex.org/I24185976,Sichuan University,inftheory,2022,1,0.2
https://openalex.org/I37802460,Northwest University,inftheory,2022,1,0.2
https://openalex.org/I69356397,Xi’an Jiaotong-Liverpool University,inftheory,2022,1,0.2
https://openalex.org/I146824383,Hallym University,inftheory,2023,1,0.2
https://openalex.org/I23946033,University of Tehran,inftheory,2024,1,0.2
https://openalex.org/I146655781,University of Liverpool,inftheory,2024,1,0.2
https://openalex.org/I101479585,South China Agricultural University,inftheory,2024,1,0.2
https://openalex.org/I21370196,Aristotle University of Thessaloniki,inftheory,2024,1,0.2
https://openalex.org/I204337017,Aarhus University,inftheory,2024,1,0.2
https://openalex.org/I4210146271,Jinan University,inftheory,2025,1,0.2
https://openalex.org/I138898306,Reichman University,inftheory,2025,1,0.2
https://openalex.org/I176601375,Khalifa University of Science and Technology,inftheory,2025,1,0.2
https://openalex.org/I891191580,Aalborg University,inftheory,2025,1,0.2
https://openalex.org/I111950717,Macau University of Science and Technology,inftheory,2025,1,0.2
https://openalex.org/I148128674,University of Shanghai for Science and Technology,inftheory,2025,1,0.2
https://openalex.org/I39063666,University of Catania,photonics,2017,1,0.2
https://openalex.org/I27559774,SUNY Geneseo,photonics,2018,1,0.2
https://openalex.org/I102401767,University of Arkansas at Little Rock,photonics,2019,1,0.2
https://openalex.org/I142910587,University of Salento,photonics,2019,1,0.2
https://openalex.org/I138925566,Ewha Womans University,photonics,2022,1,0.2
https://openalex.org/I185443292,Wayne State University,photonics,2023,1,0.2
https://openalex.org/I130217899,Åbo Akademi University,photonics,2025,1,0.2
https://openalex.org/I107639228,University of Notre Dame,photonics,2026,1,0.2
https://openalex.org/I4210137199,Aerospace Information Research Institute,photonics,2026,1,0.2
https://openalex.org/I12912129,Northeastern University,embedded,2017,1,0.2
https://openalex.org/I75027704,University of Tennessee at Knoxville,embedded,2019,1,0.2
https://openalex.org/I113428412,École Normale Supérieure de Lyon,embedded,2019,1,0.2
https://openalex.org/I98358874,Delft University of Technology,embedded,2019,1,0.2
https://openalex.org/I204512498,University of Macau,embedded,2019,1,0.2
https://openalex.org/I122266389,University of Nebraska at Omaha,embedded,2019,1,0.2
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,embedded,2019,1,0.2
https://openalex.org/I143593769,East China University of Science and Technology,embedded,2019,1,0.2
https://openalex.org/I70983195,Syracuse University,embedded,2019,1,0.2
https://openalex.org/I39587148,Wichita State University,embedded,2021,1,0.2
https://openalex.org/I4577782,Technische Universität Berlin,embedded,2021,1,0.2
https://openalex.org/I141371507,Soongsil University,embedded,2021,1,0.2
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,embedded,2021,1,0.2
https://openalex.org/I201841394,Université Côte d'Azur,embedded,2021,1,0.2
https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier,embedded,2023,1,0.2
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,embedded,2023,1,0.2
https://openalex.org/I98251732,McMaster University,embedded,2023,1,0.2
https://openalex.org/I4210106931,Jiaxing Vocational Technical College,embedded,2023,1,0.2
https://openalex.org/I47689461,Northeast Forestry University,embedded,2024,1,0.2
https://openalex.org/I50441567,Universitat de les Illes Balears,embedded,2024,1,0.2
https://openalex.org/I37796252,Beijing University of Technology,image,2016,1,0.2
https://openalex.org/I176790772,Murdoch University,image,2016,1,0.2
https://openalex.org/I189158943,University of Milan,image,2016,1,0.2
https://openalex.org/I4210164796,Nanjing Polytechnic Institute,image,2016,1,0.2
https://openalex.org/I194210350,École Nationale Supérieure d'Ingénieurs de Caen,image,2016,1,0.2
https://openalex.org/I80143920,Shandong University of Science and Technology,image,2016,1,0.2
https://openalex.org/I43922553,Wuhan University of Science and Technology,image,2016,1,0.2
https://openalex.org/I59433898,Brunel University of London,image,2016,1,0.2
https://openalex.org/I9073902,"University of Chemistry and Technology, Prague",image,2016,1,0.2
https://openalex.org/I60488453,Middlesex University,image,2016,1,0.2
https://openalex.org/I206777745,Nanjing Audit University,image,2016,1,0.2
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,image,2016,1,0.2
https://openalex.org/I223822909,Heidelberg University,image,2016,1,0.2
https://openalex.org/I41870,Military Institute of Engineering,image,2016,1,0.2
https://openalex.org/I3131625388,University Town of Shenzhen,image,2017,2,0.2
